の,ノ,js,1
て,テ,js,2
に,ニ,js,3
は,ハ,js,4
だ,ダ,jd,5
だろ,ダロ,jd,6
を,ヲ,js,6
だっ,ダッ,jd,7
が,ガ,js,7
で,デ,jd,8
た,タ,jd,8
だ,ダ,jd,9
たろ,タロ,jd,9
と,ト,js,9
たら,タラ,jd,10
なら,ナラ,jd,10
する,スル,verb,10
しない,シナイ,verb,11
も,モ,js,11
で,デ,js,12
される,サレル,verb,12
いる,イル,verb,13
します,シマス,verb,13
すれば,スレバ,verb,14
い,イ,verb,14
ある,アル,verb,14
しろ,シロ,verb,15
いう,イウ,verb,15
あら,アラ,verb,15
いれ,イレ,verb,15
いろ,イロ,verb,16
いわ,イワ,verb,16
あろ,アロ,verb,16
こと,コト,noun,16
いお,イオ,verb,17
あり,アリ,verb,17
ます,マス,jd,17
いよ,イヨ,verb,17
か,カ,js,18
ませ,マセ,jd,18
あっ,アッ,verb,18
いい,イイ,verb,18
ない,ナイ,jd,19
ましょ,マショ,jd,19
あれ,アレ,verb,19
いて,イテ,verb,19
なかっ,ナカッ,jd,20
から,カラ,js,20
まし,マシ,jd,20
いえ,イエ,verb,20
れる,レル,jd,21
なく,ナク,jd,21
なけれ,ナケレ,jd,22
れ,レ,jd,22
なる,ナル,verb,22
れれ,レレ,jd,23
です,デス,jd,23
なら,ナラ,verb,23
なろ,ナロ,verb,24
れろ,レロ,jd,24
でしょ,デショ,jd,24
ない,ナイ,adj,24
れよ,レヨ,jd,25
よう,ヨウ,jd,25
なかろう,ナカロウ,adj,25
なり,ナリ,verb,25
でし,デシ,jd,25
なかった,ナカッタ,adj,26
なっ,ナッ,verb,26
その,ソノ,other,26
なく,ナク,adj,27
なれ,ナレ,verb,27
もの,モノ,noun,28
なければ,ナケレバ,adj,28
人,ヒト,noun,29
それ,ソレ,noun,30
ず,ズ,jd,31
ず,ジャロ,jd,32
この,コノ,other,32
ね,ジャッ,jd,33
ば,バ,js,34
や,ヤ,js,35
来る,コイ,verb,36
的,テキ,adjv,37
来ない,コナイ,verb,37
来よう,コヨウ,verb,38
お,オ,other,38
来ます,キマス,verb,39
いく,イク,verb,39
い,イ,verb,40
来た,キタ,verb,40
見る,ミル,verb,40
年,ネン,sbj,41
来れば,クレバ,verb,41
いれ,イレ,verb,41
見,ケン,verb,41
見れ,ミレ,verb,42
いろ,イロ,verb,42
来い,コイ,verb,42
時,トキ,adv,43
