居ます,います,verb,-757385003
翳らない,かげらない,verb,-555930003
競り勝たない,せりかたない,verb,-551469944
競り勝っ,せりかつ,verb,-551469940
滑り降ます,すべりこうます,verb,-534239883
滑り降り,すべりおり,verb,-534239880
幅広かろう,はばひろかろう,adj,-517899973
幅広く,はばひろい,adj,-517899970
誇らない,ほこらない,verb,-492344974
誇っ,ほこる,verb,-492344970
楽しかろう,たのしかろう,adj,-471875033
楽しく,たのしい,adj,-471875030
煮詰まっ,につまる,verb,-455874970
照りつけます,てりつけます,verb,-455274973
弾き出さない,はじきださない,verb,-422784974
弾き出さ,はじきだす,verb,-422784970
埋まらない,うまらない,verb,-412240004
埋まっ,うまる,verb,-412240000
持たさ,もたす,verb,-396874970
手厚かろう,てあつかろう,adj,-396719973
防げがない,ふせがない,verb,-395149944
防げる,ふせぐ,verb,-395149940
駆けずらない,かけずらない,verb,-386739974
駆けずり,かけずり,verb,-386739970
有らない,あらない,verb,-384500029
来ない,こない,verb,-380741202
新しかろう,あたらしかろう,adj,-376650033
新しく,あたらしい,adj,-376650030
煮含め,にふくめる,verb,-372879970
無かろう,なかろう,adj,-369162035
取り揃ます,とりそろえます,verb,-367514973
取り揃え,とりそろえる,verb,-367514970
綴じ込まない,とじこまない,verb,-359398914
綴じ込み,とじこみ,verb,-359398910
生まれ育っ,うまれそだつ,verb,-356549970
消え去っ,きえさる,verb,-348429970
寝ろ,ねる,verb,-335220060
楽しかかろう,たのしかろう,adj,-320875033
楽しかっ,たのしい,adj,-320875030
奏ます,かなでます,verb,-311799973
奏で,かなでる,verb,-311799970
潰ます,ついえます,verb,-311594973
潰え,ついえる,verb,-311594970
育て上ます,そだてあげます,verb,-297419973
育て上げ,そだてあげる,verb,-297419970
縁遠かかろう,えんどおかろう,adj,-295800003
澄みきらない,すみきらない,verb,-289860034
どなり散らす,どなりちらす,verb,-287234910
明るかろう,あかるかろう,adj,-285480033
明るく,あかるい,adj,-285480030
書下ろさない,かきおろさない,verb,-282490003
書下ろし,かきおろす,verb,-282490000
高かろう,たかかろう,adj,-277070063
高さ,たかい,adj,-277070060
申し受ます,もうしうけます,verb,-275299973
申し受け,もうしうける,verb,-275299970
心ない,こころない,adj,-273989970
思い至らない,おもいいたらない,verb,-273914974
言いわます,いいわけます,verb,-265275003
言いわけ,いいわける,verb,-265275000
濃かろう,こかろう,adj,-263479973
