為る,する,verb,50000
居る,いる,verb,65000
居ます,います,verb,65001
居られない,いられない,verb,65002
居ろ,いろ,verb,65003
居よ,いよ,verb,65004
有る,ある,verb,70000
有らない,あらない,verb,70001
有ろう,あろう,verb,70002
有りま,ありま,verb,70003
有った,あった,verb,70004
有れ,あれ,verb,70005
言う,いう,verb,75000
言わない,いわない,verb,75001
言おう,いおう,verb,75002
言いま,いいま,verb,75003
言った,いった,verb,75004
言え,いえ,verb,75005
事,こと,noun,80000
成る,なる,verb,110000
成らない,ならない,verb,110001
成ろう,なろう,verb,110002
成りま,なりま,verb,110003
成った,なった,verb,110004
成れ,なれ,verb,110005
無い,ない,adj,120000
無かろう,なかろう,adj,120001
無かった,なかった,adj,120002
無く,なく,adj,120003
無ければ,なければ,adj,120004
様,よう,jd,125000
其の,その,other,130000
物,もの,noun,140000
人,ひと,noun,145000
其れ,それ,noun,150000
此の,この,other,160000
来る,こい,verb,180000
来ない,こない,verb,180001
来よう,こよう,verb,180002
来ます,きます,verb,180003
来た,きた,verb,180004
来れば,くれば,verb,180005
来い,こい,verb,180006
的,てき,adjv,185000
御,お,other,190000
行く,いく,verb,195000
行かない,いかない,verb,195001
行こう,いこう,verb,195002
行った,いった,verb,195003
行きま,いきま,verb,195004
行け,いけ,verb,195005
見る,みる,verb,200000
見ます,みます,verb,200001
見られない,みられない,verb,200002
見ろ,みろ,verb,200003
見よ,みよ,verb,200004
年,ねん,sbj,205000
時,とき,adv,215000
出来る,できる,verb,220000
出来ます,できます,verb,220001
出来られない,できられない,verb,220002
出来ろ,できろ,verb,220003
出来よ,できよ,verb,220004
思う,おもう,verb,225000
思わない,おもわない,verb,225001
思おう,おもおう,verb,225002
思いま,おもいま,verb,225003
思った,おもった,verb,225004
思え,おもえ,verb,225005
何,なに,noun,230000
此れ,これ,noun,250000
良い,よい,adj,255000
良かろう,よかろう,adj,255001
良かった,よかった,adj,255002
良く,よく,adj,255003
良ければ,よければ,adj,255004
者,しゃ,sbj,260000
中,ちゅう,adv,270000
方,ほう,noun,285000
所,ところ,adv,295000
為,ため,adv,315000
拠る,よる,verb,325000
拠らない,よらない,verb,325001
拠ろう,よろう,verb,325002
拠りま,よりま,verb,325003
拠った,よった,verb,325004
拠れ,よれ,verb,325005
達,たち,sbj,330000
日,ひ,noun,340000
自分,じぶん,noun,350000
日本,にっぽん,noun,355000
又,また,other,365000
後,あと,adv,375000
等,とう,sbj,380000
仕舞う,しまう,verb,385000
仕舞わない,しまわない,verb,385001
仕舞おう,しまおう,verb,385002
